file,language,function,signature,ploc_file,lloc_file,cyclomatic,fan_in,fan_out
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/SparseCore/SparseUtil.h,c,debugName,debugName(),167,77,1,0,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/SparseCore/SparseUtil.h,c,found,found(),167,77,1,3,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/SparseCore/SparseUtil.h,c,found,found(),167,77,1,3,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/SparseCore/SparseUtil.h,c,m_value,m_value(),167,77,1,0,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/SparseCore/SparseUtil.h,c,m_value,m_value(),167,77,1,0,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/Jacobi/Jacobi.h,c,JacobiRotation,JacobiRotation(),377,215,1,0,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/Jacobi/Jacobi.h,c,m_s,m_s(),377,215,1,0,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/Jacobi/Jacobi.h,c,c,c(),377,215,1,17,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/Jacobi/Jacobi.h,c,s,s(),377,215,1,142,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/Jacobi/Jacobi.h,c,makeJacobi,makeJacobi(),377,215,1,1,6
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/Jacobi/Jacobi.h,c,makeJacobi,makeJacobi(),377,215,1,1,6
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/Jacobi/Jacobi.h,c,makeGivens,makeGivens(),377,215,1,8,10
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/Jacobi/Jacobi.h,c,makeGivens,makeGivens(),377,215,1,8,10
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/Jacobi/Jacobi.h,c,makeGivens,makeGivens(),377,215,1,8,10
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/Jacobi/Jacobi.h,c,applyOnTheLeft,applyOnTheLeft(),377,215,1,12,5
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/Jacobi/Jacobi.h,c,applyOnTheRight,applyOnTheRight(),377,215,1,12,6
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/Jacobi/Jacobi.h,c,run,run(),377,215,15,165,1184
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/Jacobi/Jacobi.h,c,run,run(),377,215,15,165,1184
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/Jacobi/Jacobi.h,c,apply_rotation_in_the_plane,apply_rotation_in_the_plane(),377,215,1,3,10
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/SPQRSupport/SuiteSparseQRSupport.h,c,m_useDefaultThreshold,m_useDefaultThreshold(),287,165,1,0,1
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/SPQRSupport/SuiteSparseQRSupport.h,c,m_useDefaultThreshold,m_useDefaultThreshold(),287,165,1,0,1
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/SPQRSupport/SuiteSparseQRSupport.h,c,SPQR,SPQR(),287,165,1,0,1
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/SPQRSupport/SuiteSparseQRSupport.h,c,SPQR_free,SPQR_free(),287,165,1,2,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/SPQRSupport/SuiteSparseQRSupport.h,c,compute,compute(),287,165,6,51,199
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/SPQRSupport/SuiteSparseQRSupport.h,c,setSPQROrdering,setSPQROrdering(),287,165,1,0,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/SPQRSupport/SuiteSparseQRSupport.h,c,setPivotThreshold,setPivotThreshold(),287,165,1,0,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/SPQRSupport/SuiteSparseQRSupport.h,c,m_transpose,m_transpose(),287,165,1,0,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/SPQRSupport/SuiteSparseQRSupport.h,c,m_spqr,m_spqr(),287,165,1,0,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/SPQRSupport/SuiteSparseQRSupport.h,c,m_spqr,m_spqr(),287,165,1,0,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/FullPivHouseholderQR.h,c,m_usePrescribedThreshold,m_usePrescribedThreshold(),641,286,1,0,6
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/FullPivHouseholderQR.h,c,m_usePrescribedThreshold,m_usePrescribedThreshold(),641,286,1,0,6
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/FullPivHouseholderQR.h,c,m_usePrescribedThreshold,m_usePrescribedThreshold(),641,286,1,0,6
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/FullPivHouseholderQR.h,c,m_usePrescribedThreshold,m_usePrescribedThreshold(),641,286,1,0,6
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/FullPivHouseholderQR.h,c,setThreshold,setThreshold(),641,286,1,0,2
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/FullPivHouseholderQR.h,c,setThreshold,setThreshold(),641,286,1,0,2
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/FullPivHouseholderQR.h,c,compute,compute(),641,286,1,51,199
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/FullPivHouseholderQR.h,c,computeInPlace,computeInPlace(),641,286,12,8,68
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/FullPivHouseholderQR.h,c,run,run(),641,286,1,165,1184
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/FullPivHouseholderQR.h,c,m_rowsTranspositions,m_rowsTranspositions(),641,286,1,0,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/HouseholderQR.h,c,m_isInitialized,m_isInitialized(),470,189,1,0,19
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/HouseholderQR.h,c,m_isInitialized,m_isInitialized(),470,189,1,0,19
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/HouseholderQR.h,c,m_isInitialized,m_isInitialized(),470,189,1,0,19
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/HouseholderQR.h,c,m_isInitialized,m_isInitialized(),470,189,1,0,19
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/HouseholderQR.h,c,compute,compute(),470,189,1,51,199
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/HouseholderQR.h,c,run,run(),470,189,4,165,1184
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/HouseholderQR.h,c,run,run(),470,189,4,165,1184
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/HouseholderQR.h,c,householder_qr_inplace_unblocked,householder_qr_inplace_unblocked(),470,189,3,1,9
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/HouseholderQR.h,c,householder_qr_inplace_update,householder_qr_inplace_update(),470,189,1,0,7
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/HouseholderQR.h,c,run,run(),470,189,4,165,1184
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/HouseholderQR.h,c,computeInPlace,computeInPlace(),470,189,1,8,68
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/CompleteOrthogonalDecomposition.h,c,m_temp,m_temp(),574,183,1,1,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/CompleteOrthogonalDecomposition.h,c,m_temp,m_temp(),574,183,1,1,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/CompleteOrthogonalDecomposition.h,c,compute,compute(),574,183,1,51,199
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/CompleteOrthogonalDecomposition.h,c,setThreshold,setThreshold(),574,183,1,0,2
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/CompleteOrthogonalDecomposition.h,c,setThreshold,setThreshold(),574,183,1,0,2
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/CompleteOrthogonalDecomposition.h,c,computeInPlace,computeInPlace(),574,183,1,8,68
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/CompleteOrthogonalDecomposition.h,c,run,run(),574,183,1,165,1184
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR_LAPACKE.h,c,call_geqp3,call_geqp3(),138,67,1,1,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR_LAPACKE.h,c,call_geqp3,call_geqp3(),138,67,1,1,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR_LAPACKE.h,c,call_geqp3,call_geqp3(),138,67,1,1,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR_LAPACKE.h,c,call_geqp3,call_geqp3(),138,67,1,1,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR_LAPACKE.h,c,run,run(),138,67,1,165,1184
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR_LAPACKE.h,c,init,init(),138,67,1,66,11
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR_LAPACKE.h,c,computeInPlace,computeInPlace(),138,67,1,8,68
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR_LAPACKE.h,c,init,init(),138,67,1,66,11
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR.h,c,init,init(),589,238,1,66,11
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR.h,c,m_usePrescribedThreshold,m_usePrescribedThreshold(),589,238,1,0,6
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR.h,c,m_qr,m_qr(),589,238,1,2,1
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR.h,c,setThreshold,setThreshold(),589,238,1,0,2
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR.h,c,setThreshold,setThreshold(),589,238,1,0,2
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR.h,c,compute,compute(),589,238,1,51,199
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR.h,c,computeInPlace,computeInPlace(),589,238,15,8,68
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/ColPivHouseholderQR.h,c,run,run(),589,238,1,165,1184
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/QR/HouseholderQR_LAPACKE.h,c,run,run(),60,13,1,165,1184
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/ThreadEnvironment.h,c,EnvThread,EnvThread(),34,12,1,0,1
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/ThreadEnvironment.h,c,OnCancel,OnCancel(),34,12,1,0,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/ThreadEnvironment.h,c,ExecuteTask,ExecuteTask(),34,12,1,1,1
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,thread_id,thread_id(),523,290,1,0,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,queue,queue(),523,290,1,0,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,ThreadPoolTempl,ThreadPoolTempl(),523,290,4,0,4
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,ec_,ec_(),523,290,3,0,10
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,reset,reset(),523,290,1,152,9
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,ThreadPoolTempl,ThreadPoolTempl(),523,290,4,0,4
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,SetStealPartitions,SetStealPartitions(),523,290,2,0,4
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,MaybeGetTask,MaybeGetTask(),523,290,15,2,10
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,EncodePartition,EncodePartition(),523,290,1,2,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,DecodePartition,DecodePartition(),523,290,1,1,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,AssertBounds,AssertBounds(),523,290,1,2,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,SetStealPartition,SetStealPartition(),523,290,1,2,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,GetStealPartition,GetStealPartition(),523,290,1,1,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,ComputeCoprimes,ComputeCoprimes(),523,290,4,1,1
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,Decode,Decode(),523,290,1,3,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,WorkerLoop,WorkerLoop(),523,290,5,2,7
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,Steal,Steal(),523,290,4,2,4
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,LocalSteal,LocalSteal(),523,290,2,1,5
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,GlobalSteal,GlobalSteal(),523,290,1,1,1
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,WaitForWork,WaitForWork(),523,290,6,2,6
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,NonEmptyQueueIndex,NonEmptyQueueIndex(),523,290,4,2,5
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,StartSpinning,StartSpinning(),523,290,5,1,1
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,StopSpinning,StopSpinning(),523,290,4,1,1
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,IsNotifyParkedThreadRequired,IsNotifyParkedThreadRequired(),523,290,4,1,1
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,GlobalThreadIdHash,GlobalThreadIdHash(),523,290,1,2,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,GetPerThread,GetPerThread(),523,290,2,5,4
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/NonBlockingThreadPool.h,c,Rand,Rand(),523,290,1,2,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/Barrier.h,c,notified_,notified_(),59,26,1,0,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/Barrier.h,c,Barrier,Barrier(),59,26,1,1,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/Barrier.h,c,Notify,Notify(),59,26,2,8,2
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/Barrier.h,c,Wait,Wait(),59,26,3,6,1
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/Barrier.h,c,Barrier,Barrier(),59,26,1,1,0
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/ThreadLocal.h,c,filled_records_,filled_records_(),241,93,1,0,3
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/ThreadLocal.h,c,local,local(),241,93,1,0,2
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/ThreadLocal.h,c,ThreadLocal,ThreadLocal(),241,93,1,0,2
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/ThreadLocal.h,c,SpilledLocal,SpilledLocal(),241,93,1,2,4
ITK/Modules/ThirdParty/Eigen3/src/itkeigen/Eigen/src/ThreadPool/ForkJoin.h,c,ParallelForAsync,ParallelForAsync(),130,43,1,1,1
